delta ch(1),theta ch(1),alpha ch(1),beta ch(1),gamma ch(1),delta ch(2),theta ch(2),alpha ch(2),beta ch(2),gamma ch(2),delta ch(3),theta ch(3),alpha ch(3),beta ch(3),gamma ch(3),delta ch(4),theta ch(4),alpha ch(4),beta ch(4),gamma ch(4),delta ch(5),theta ch(5),alpha ch(5),beta ch(5),gamma ch(5),delta ch(6),theta ch(6),alpha ch(6),beta ch(6),gamma ch(6),delta ch(7),theta ch(7),alpha ch(7),beta ch(7),gamma ch(7),delta ch(8),theta ch(8),alpha ch(8),beta ch(8),gamma ch(8),delta ch(9),theta ch(9),alpha ch(9),beta ch(9),gamma ch(9),delta ch(10),theta ch(10),alpha ch(10),beta ch(10),gamma ch(10),delta ch(11),theta ch(11),alpha ch(11),beta ch(11),gamma ch(11),delta ch(12),theta ch(12),alpha ch(12),beta ch(12),gamma ch(12),delta ch(13),theta ch(13),alpha ch(13),beta ch(13),gamma ch(13),delta ch(14),theta ch(14),alpha ch(14),beta ch(14),gamma ch(14),state
515.0227025,65.53795503,78.63112027,114.9071671,74.12431549,668.2824688,54.52209783,70.60630887,133.3825133,91.18185624,28172.62134,1732.367882,612.5176091,718.6148177,197.1231102,630.7025269,62.25371063,73.17158372,118.4788685,71.56182625,543.2434822,35.84408624,48.46021942,376.2872039,450.4661853,508.390827,27.56317078,40.38084048,102.3274634,91.01469594,490.4116871,33.92875271,62.63992144,108.2331038,69.72695945,523.8293846,52.76623691,106.9626232,118.242492,67.10607299,413.5539964,45.21740099,89.43315415,145.1935614,106.2446382,583.0433452,77.35576627,118.2080909,249.1981458,205.382519,619.9041512,91.30902626,122.8592987,157.2168289,79.44685203,571.478726,87.04541832,92.35394918,122.013094,59.61403534,562.3753955,69.04965481,102.3696844,136.85637,72.25392224,492.6411913,69.03297209,85.72169126,108.0003625,63.50093029,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376.5608651,55.27283394,77.46461032,128.5111663,81.95774889,874.1428982,52.99403852,79.63078634,151.9989081,99.61390537,20607.68071,1536.490494,579.8105838,662.2183398,199.2953056,1281.877804,63.85508754,92.30168074,141.3461111,77.76415561,464.7110148,36.99190248,50.36977539,453.2381036,490.0606709,308.4741264,23.80847533,30.10288794,122.6762952,109.6054182,316.87882,32.80512557,49.79823821,112.790672,71.00115145,394.1052222,48.24661538,75.41142453,131.0743348,72.56181869,256.451443,45.33977342,67.89353167,160.319056,127.4626795,431.2059426,77.10270311,100.4168861,269.7412805,258.6345514,456.0933137,84.10849093,109.4567701,175.2336022,94.01203203,420.5354285,67.08782201,92.36465335,136.8175343,68.665717,539.7168525,61.54287143,89.15108412,148.0142546,80.07837682,326.5892374,58.55815736,79.69563753,120.3312596,70.43937984,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.235477,48.93726708,101.869651,63.07186579,35.00612801,860.6146769,47.62349565,92.81872184,70.14735723,28.13835918,67126.01307,3300.659306,1238.644058,1165.956959,197.4259446,430.6715157,44.89235112,91.20125864,64.11765652,24.67773866,321.2931869,32.3526442,36.87941461,100.8759642,60.73204487,113.293763,17.42521786,34.35382808,41.14293738,27.62357485,127.8191686,25.79264802,37.14882584,55.3629462,32.18542496,182.3038776,38.13565912,66.32899492,66.23138201,31.69099754,110.4093326,41.64504897,76.97771731,76.78833021,37.56173336,164.0837657,54.19495026,81.48644369,106.2327401,50.07165816,214.3492549,61.31581963,108.0330438,88.70619094,28.21811842,157.8568571,55.97474116,106.5619367,67.24285748,24.47060403,239.7517089,43.82497045,83.59883122,71.00825648,24.59103539,137.8905886,49.77750925,96.21785942,59.29324207,29.87828075,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819.9671387,80.61160989,109.8525794,166.3911141,109.7633058,1174.323283,78.88229935,97.74501942,184.4398507,136.2444868,893.1628141,74.40060214,97.44848617,140.6047284,137.6840735,793.4091759,82.70899608,106.6077273,179.5510868,109.2815772,863.9964609,68.3870898,51.98739878,264.1505544,399.2061424,750.0124205,49.61418398,47.41531206,146.4220163,120.7564221,764.9518353,59.86463219,71.12108564,164.912096,102.7653564,893.4710542,72.97234992,112.241339,180.2809938,99.49280903,692.037163,70.34453702,88.52677597,204.2636044,126.2777027,991.6772287,92.81579873,122.7288203,293.973129,228.8471683,969.993559,100.5866171,148.1661186,222.694676,129.4594611,856.3806053,90.12541895,129.3801181,178.830487,102.5371653,863.0885225,78.80419018,120.53643,185.7967155,109.2746286,735.6085788,77.17085689,115.715615,157.6706879,98.69727308,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982.6409144,53.33315417,82.8753966,72.79724209,38.71884432,3052.563498,83.78530219,96.68372128,85.78675423,41.33005218,947.1395864,55.17762089,70.62661601,66.38459915,85.01047902,1428.798066,55.75973622,88.87460478,70.80545147,30.0325906,1867.185576,54.81582073,51.36515962,186.0449303,166.5154107,1018.946528,22.56120856,31.29485137,55.2725473,39.58892088,1018.053266,32.74162181,46.04848663,54.07091417,29.0059508,1029.505209,51.15564006,98.11691002,72.21591016,26.31848246,831.1809766,47.18706953,90.04723259,89.46198769,39.86798588,1215.256053,65.99897065,118.30613,128.8149203,100.6788078,1232.128166,73.67169793,116.8738309,99.31712793,36.98708546,1056.715663,65.30504623,99.66320085,76.54420253,27.70868943,876.7360301,54.87236115,96.2789689,84.12186255,34.9891487,911.0123359,50.92026589,90.62685838,70.12205502,32.44026928,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.372634,43.5935669,61.84909372,58.5430952,32.72481752,359.4837648,43.56059911,58.37171926,66.91870257,34.35412076,168.7125544,38.82919778,57.89489448,52.4237065,81.5961779,156.9886778,37.35811881,57.17000416,59.26102386,27.00152075,315.8912125,24.64091875,40.21689267,152.6670211,134.7761182,153.642644,12.38574242,32.60089569,45.65219611,30.12997514,165.8975658,19.83860338,44.71790414,45.00943274,24.18724464,198.7170833,35.80355823,98.01452199,53.27115589,22.57246258,136.923805,31.46289451,83.63479362,70.67897765,37.60202334,202.3133997,45.50428683,112.8926865,115.8876858,65.25457761,227.2789443,50.78221412,122.2275991,78.74668764,28.37095643,185.9235986,50.33974892,91.41976599,59.79027776,22.36458526,205.4896101,38.46533825,99.25722587,63.69358249,25.95383031,169.7213689,41.58087722,83.95528508,54.36923639,26.72192271,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.9827956,50.17709534,78.52977633,52.95919204,27.10612422,818.9971901,86.58183888,84.88569799,70.51412619,19.69105333,276.4208763,44.10131377,62.16385516,47.65116005,110.7358395,230.5247328,46.53308503,64.72765652,49.55973536,14.24916056,528.8006301,54.47264772,45.33342406,87.39737954,42.04102565,129.1579557,16.71777705,45.99945415,31.78521862,16.30081601,147.3379204,25.24110826,46.74609922,44.26442971,18.9445113,171.6503088,39.83196877,84.13794901,51.76693563,14.13384771,121.4304624,35.76033228,74.92823709,57.79726524,19.92722573,152.302695,56.51306893,99.93572635,86.30268302,27.95352717,270.9447181,67.10062899,117.8372984,72.41673958,16.6512685,230.3081144,63.91341845,93.57321753,55.90165351,13.48759331,194.1516518,49.72903449,100.0159771,59.89387181,13.40424953,177.9747958,52.73034796,89.89769836,49.06084116,24.07018831,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.58393789,71.44141381,75.47796763,43.78607705,25.53275804,114.3127165,52.26435965,64.50968813,39.88121879,9.731186102,165.5740833,70.46878693,58.2538465,42.24463016,129.1004636,109.428877,58.26984049,68.80542409,40.33548265,8.935113001,72.93785262,26.4333763,41.74998901,44.81558357,22.98111465,53.01580605,16.83203214,42.39867993,18.49243524,10.49340544,66.54096713,24.85523336,40.94370369,31.91325892,16.75288861,105.8936055,42.66794371,68.683824,37.48740421,8.586811948,62.04914436,43.37864905,65.8604919,41.56470017,10.78553659,91.87022797,63.2575482,77.48256113,68.00670575,18.118512,197.7997006,82.88717798,94.18995898,65.19047405,10.87553627,123.7501135,99.01654161,84.14789793,47.42052831,9.649775794,122.3989742,63.41090417,71.93488758,50.33232536,8.418809807,81.80920939,71.67416417,78.47164003,42.50222737,21.87807722,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.97445906,43.30019438,83.69942081,41.07696109,26.93410076,86.03555657,35.77411719,67.18283167,38.96368745,8.465154662,103.8725137,36.22023975,70.6436645,41.43470332,145.0175286,60.481981,38.73021347,76.26054745,38.52910181,8.352882131,30.04480132,17.41954055,35.1283392,43.70867683,20.53468029,25.65917467,11.74199114,40.92179237,17.73490971,8.260369246,37.01048771,16.99364712,38.05181829,32.3442875,12.03542677,78.53727344,35.07537872,77.00462265,41.68961747,8.5914044,39.28873568,38.05287673,75.5337634,44.60845331,10.65098358,58.72922176,52.3919353,96.1644419,66.51781742,17.56497446,99.82230089,62.48544874,118.6868259,60.62479631,10.70770273,80.36436097,57.25565549,109.3217252,45.94210345,9.221628706,58.42981388,46.00853464,93.63234895,48.84508909,8.424282827,60.24524565,48.37692805,94.1750225,42.17726761,23.4940316,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.8767973,53.87355399,71.23647468,43.23416786,24.83250622,170.7191796,43.73927894,66.66008522,38.37777884,9.564221232,238.9316293,51.87257975,54.58273274,41.48557383,138.4843396,166.6255672,46.7132288,66.92586914,37.91897669,10.58452801,125.5834106,18.78691667,28.70646163,44.31448089,20.11268793,112.4701512,12.92674874,31.34697202,19.36498934,10.64623232,116.4386226,19.01573249,31.03211268,32.52198512,15.26949141,160.3956733,35.72667154,63.3242238,41.81683791,10.72029579,111.0188409,35.29201432,76.40119159,45.40406297,12.60594924,162.5219053,48.78906892,85.98797557,68.59252938,18.01431118,238.8697665,65.63715386,90.25911907,64.28464873,11.97268721,203.6630851,69.59643433,81.57351019,45.96047579,10.13333068,224.3472264,45.26910778,71.91770067,50.86109549,9.322244592,148.6801353,50.75692131,74.28571263,41.81993668,22.77686201,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.31575242,46.9090258,101.0874229,41.04744404,22.5712732,96.00960278,36.50078827,81.29420247,38.01937889,8.502548569,91.91796853,32.58306786,75.44599568,41.83826739,130.8773706,48.76891421,35.421857,88.43047341,38.29085407,9.117277613,22.85371162,14.06665905,27.66374748,37.92680001,17.343006,19.00287634,10.64290481,33.33989743,19.23800227,9.749143731,28.0522279,16.04450353,35.39066501,31.6464387,15.21578272,62.29799268,28.3946077,60.22587535,36.2962909,8.962383636,25.88949952,35.83461101,55.30373389,41.51452349,10.05477978,42.68232132,51.08644579,68.44630245,61.51806552,13.2729,90.67140764,53.53478911,111.152334,60.46962896,9.526408592,65.65352894,49.87677519,110.5997716,45.16581251,8.718331769,79.91242992,42.09161716,89.58792603,46.44050861,7.263098579,55.20451201,46.51780326,104.0431633,42.13929253,19.63547862,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.70460549,56.01858545,77.70223035,41.70891171,22.66905829,107.8845375,45.8139001,64.83121285,39.40203169,8.9970656,108.1101434,44.68136138,56.23773087,40.78843204,128.4290562,93.46348414,44.18349419,69.94836471,39.54365193,9.731421436,38.58557262,16.61999624,30.29647213,36.95405524,17.53764425,42.16772107,11.26543386,27.13881174,20.00506814,9.507797267,55.58368387,16.54932835,26.17566178,32.64440147,16.45211964,86.28051743,34.54893666,47.21910438,38.61781024,10.92275335,51.02376253,33.27053233,48.11190558,40.79460989,12.13339387,71.14027711,47.51743714,64.95849461,59.23119935,16.48737713,112.3739031,66.77349017,98.99353103,62.20872127,12.00852039,97.12719953,70.73613301,87.08796052,45.96047185,9.652517983,105.4070618,50.04318686,76.3304421,46.28405001,8.741061444,71.55377912,54.58633616,78.93440833,41.79840494,20.55649672,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.03058096,52.18372755,111.7656127,43.63268523,27.73102661,75.05875119,47.40981275,82.82852053,41.28149786,8.199614311,108.1989981,46.20122759,81.39445213,43.64789304,180.227884,55.66656512,50.68110212,91.53852907,41.19785637,8.802705509,25.36405209,19.49667641,27.83115762,40.75145667,16.75731485,21.76402204,13.21930087,35.12262487,19.81830433,8.326289585,35.84488053,18.74962903,32.96244572,32.17819874,12.69718263,50.46644462,29.72895564,81.6094017,37.4306691,10.4481071,33.44993315,35.97319042,70.57082281,43.99962785,10.76410067,45.8061061,49.72366177,97.46255344,63.02199442,14.6352959,84.47070292,64.23496497,140.8228642,62.47737975,10.35172288,60.09651706,65.58746107,128.4609328,47.38822538,9.781270014,74.21949472,46.84141577,111.3671111,48.24999576,8.309371747,52.76648667,51.46219023,121.3982077,42.57894855,26.53602094,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.62245648,50.86323706,76.71764821,41.57459999,23.17794403,75.54312949,38.22731308,57.15921359,39.16530044,7.840784206,143.5406433,40.47926305,64.41901634,40.14735692,156.2696837,79.5828042,39.99792072,66.25032674,40.76146495,7.758791746,29.58583628,16.75135587,28.97186969,38.99609346,17.13727856,26.56375894,13.46979875,39.10555015,16.59312263,8.44115462,40.62171677,18.78580063,44.35476082,26.17437505,10.55247425,82.49710089,36.05681965,69.88038908,37.18693761,8.908803818,41.01594827,38.61095116,73.26407169,42.0146477,10.33972621,54.40398952,53.6802797,96.51488135,61.25866745,13.38358073,94.50377299,63.0636382,131.3898024,58.10923361,10.22239629,92.12554804,59.63767888,108.8691121,44.93707549,8.710232039,82.1406105,46.77166757,100.7402402,45.22071899,6.899156804,70.30875429,51.4824081,90.94733984,41.59846116,21.19262364,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.02590811,43.08966514,77.00013809,44.98648337,21.68609169,57.51792441,34.55256095,56.84863797,42.17969859,8.256547659,75.15659085,32.47974387,55.27481,42.97228323,149.331739,46.65030322,41.46187737,59.55764166,43.64326741,8.980968848,28.11127041,15.6638887,34.64258068,37.94183402,20.28185721,28.01131569,12.34139192,38.12608131,19.43037562,8.997746471,45.61985278,18.56350847,43.81362354,28.73744018,9.95142218,88.54868099,29.46284255,67.63868395,39.08307028,10.18948484,44.40099604,31.13930416,67.37653516,40.55586373,11.09376578,53.75105471,45.69782472,91.4597511,60.27846563,14.32289229,69.11728784,50.89576194,104.8047262,60.4710318,10.7630685,57.03294482,46.44537913,90.40409873,49.75037069,9.105623504,58.88059136,38.9270377,85.94710656,47.97471746,8.282424046,54.63778112,41.25282111,84.58377716,42.47532948,19.55607855,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3534.861748,83.43672612,77.22718329,102.7691415,87.19261036,4719.290757,96.26799341,69.7505781,102.0119604,37.83387897,3367.853311,129.8312897,68.83793625,171.0276466,568.1207666,5322.307207,96.90612952,64.40488077,102.4463155,36.16862265,4207.860111,58.42660987,47.55996415,133.3421522,109.7851811,3760.873359,43.6587245,41.88443819,77.32791454,51.40596744,3381.710501,56.10173983,69.31521133,92.43248375,39.00409166,2648.035101,65.92940917,91.29003967,91.08996472,37.80823031,2857.966258,59.05553516,63.18573102,97.4036252,45.45835028,4250.093211,89.33911809,80.01247486,123.7274464,59.85495647,3879.789717,96.22787855,83.74342466,120.3146824,42.21885353,3514.700075,95.64612609,73.01653094,99.15875922,43.33199351,3390.5681,77.02567931,74.92262901,99.25460427,33.57430235,3298.819352,81.28343571,75.81852857,104.2848779,118.0594647,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.1017056,65.43500142,121.3169132,50.2956025,24.20528539,98.20405443,48.8142723,87.29051759,45.2484236,12.23334919,172.5438386,57.86333616,85.20015076,44.90821769,141.5514705,123.3174146,51.59431088,98.02840651,46.56926787,12.80102786,63.8960787,24.00578466,45.24758254,47.61306113,22.7833289,60.37122562,15.47196474,48.00617846,28.94220557,13.95269554,67.34924786,23.06258771,50.08674699,33.34564495,12.79673398,100.429594,36.67127709,109.7600739,47.86875112,16.76287687,63.97419627,42.27984061,91.12621684,57.80520826,18.25304509,88.90132606,60.58132652,128.7007254,77.29014278,21.56959267,128.6226234,67.18922135,170.2725725,72.5070016,23.30126102,125.4129869,71.58138027,143.8031117,51.67661807,13.05204221,121.2474157,52.46627023,137.8430827,54.11613138,13.31541625,84.76934823,56.8577714,139.9915048,47.38993917,21.66561628,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0617479,36.71560678,91.81715888,44.75324691,21.12956256,58.05665355,27.90993596,60.43443155,40.59093328,10.83415511,105.0950146,30.196738,60.90052938,42.8020763,132.3020509,69.66427509,33.68856819,64.97048556,42.64010185,12.27954116,60.28281187,14.40503708,25.42039144,40.78893098,22.09674066,33.30153911,11.12165365,34.82332981,21.68489007,11.52152749,44.2209187,18.70344151,36.69024623,27.64069558,10.40365656,53.51097769,32.0649894,86.23378536,41.20795378,13.70265406,34.49408886,36.62018852,79.81875198,50.94064017,14.53780821,53.25250086,47.561232,108.7950608,72.42973769,17.99365769,75.86887401,45.88060979,140.2317666,65.36211991,16.65566812,75.84980319,44.87210458,111.6500723,47.71141917,10.757112,79.24540526,33.25679227,113.6975006,49.75941835,11.3329311,60.92663977,37.39845202,107.1601554,42.93010978,19.07808687,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0996085,50.86552214,68.87781546,52.79586316,19.08521837,117.3991055,42.770565,54.04373644,50.42221761,11.0626729,8218.449487,437.8373879,108.9670136,100.708505,140.2434254,139.4974544,48.49276478,54.88137954,49.21506461,11.27147632,88.17856443,22.42742783,36.00868392,59.54211084,27.99688907,90.43892845,16.16002818,45.41024273,25.54568717,10.36282726,117.2281128,23.34854342,49.01969094,32.40102927,9.747738855,126.991476,42.489163,83.73195386,47.65267951,13.44738333,98.72051411,44.43562026,72.90742266,55.57777498,14.95730371,139.3661533,66.87461007,88.41285684,79.41814108,20.63779129,179.5874153,67.5430186,102.9840686,75.30400334,14.08038086,145.7133971,60.74431254,80.67115506,57.12356238,9.811749773,115.8318536,53.38419743,82.47830037,58.03935812,10.91318936,117.4920165,53.59088575,77.50855049,50.70104641,17.17384278,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.897668,54.81663221,105.5597615,42.12762051,19.49663817,132.5122806,43.3877302,95.57877323,43.36556902,11.04154343,141.2328963,44.2443462,77.16579077,42.77968935,129.0877483,152.1787984,47.74251307,99.37830396,44.89256966,11.91965059,90.07676992,20.93831628,43.37068359,46.79534763,25.30832953,79.77174937,17.59731713,45.60110609,25.00461496,13.86151911,93.05330372,23.27505845,46.35819486,30.94866073,13.89005322,99.95770175,42.30538403,85.77171991,43.07253406,15.64467607,80.51151593,44.30372453,94.07192496,51.6841504,17.15842821,99.59367064,59.61473427,109.4869178,70.07445347,21.70386951,178.8433117,66.04687834,130.3873306,62.9315176,14.35836633,158.3777719,70.59082683,119.6928552,45.1186244,10.76362392,139.6248542,49.23366857,100.611292,46.47572192,10.68495259,117.2771179,58.52691851,101.7578419,39.9107541,18.24442354,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.2962256,43.02725772,89.89019788,46.00687836,18.21568171,285.6067195,35.28049968,72.91418905,56.30461842,23.84273582,367.5937297,47.84116069,108.8094452,45.02506701,17.93836391,343.0129313,40.49223364,93.13672183,39.62300132,15.42257752,555.6343369,20.7376644,9.894395698,16.67320958,12.81184111,362.8294041,12.38808522,22.70947926,15.57598189,7.946768053,249.4623974,28.90701713,180.7102632,35.86655916,20.50729086,247.2241707,45.34884713,145.2966757,52.41622191,18.81828431,283.8089112,58.50811502,134.8076873,83.8398159,29.49647057,280.1921818,58.19193795,132.3298603,98.21720929,53.69947881,351.63122,61.01559037,149.6645553,63.24228257,25.54930636,297.2379565,53.72777932,123.6449154,48.53593708,15.24952569,291.8770042,57.12011766,133.4820504,82.13847069,38.82326004,282.9151564,45.34062379,92.40492097,42.37433482,30.80905498,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554.438072,81.30195643,81.66341306,55.51619996,19.16437799,1720.565826,67.39979471,60.75584384,65.96030608,22.76957775,3947.624649,318.4501913,160.4178049,147.4667212,34.35638455,1875.812687,77.02256764,68.74522294,55.59496014,16.82080954,1207.013238,62.78508373,15.12034801,25.46434235,13.62566337,1208.21467,25.36412818,25.48232528,20.53140282,7.857917293,1542.307812,57.27659123,162.9793063,47.88531101,24.50920424,1534.831774,86.92766504,158.8177975,64.90654009,17.48775585,1569.626407,97.0208235,137.3514997,86.51080569,27.18483634,1743.654673,101.5398038,143.501899,107.9693888,31.88961427,52290.86155,3160.227189,731.3539643,308.6943924,24.49000286,1946.930581,92.9836026,105.7575985,64.74246665,16.57261233,1985.122139,103.143426,136.2907521,91.11144544,29.35993642,1337.641894,95.57200035,88.65614045,63.16749942,34.1765498,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.2051339,47.01036018,145.229434,42.32565152,15.79157789,149.898281,36.40288435,111.2604614,50.53659937,17.85496448,247.1412085,48.48374832,151.050878,41.96314878,16.00362242,294.7561498,42.54137414,120.4649373,38.97287623,11.69002834,4676.968026,184.3714726,54.08089701,61.61835636,19.00391823,235.7098642,8.08383023,24.9314311,15.59095575,6.963647416,102.9372107,27.32714423,221.5837546,35.42423087,26.19549885,116.1500432,43.14414997,152.9499972,53.51204681,15.02999491,112.6534053,49.28745268,124.7482264,75.68290812,23.03439476,153.2912799,55.19519656,153.8802523,93.3690059,33.46872685,612.7532207,90.3554933,196.2439875,67.39941946,16.36940162,242.9570117,56.1837917,178.0878279,48.57263545,12.54261496,208.3144941,64.17236024,187.0542898,88.24882755,23.65068478,219.7512907,57.6068849,148.4385419,42.2120513,30.76478572,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770.53232,56.86597601,56.62538561,67.22964581,36.39704466,2809.221573,50.87963785,46.73649941,70.62425695,37.65520134,7557.363094,278.1945045,124.417562,137.72958,54.71555314,2845.165308,67.13478346,48.73576494,64.49116567,37.29524191,257681.977,54095.78739,19348.37597,46975.90214,10122.3829,1268.908754,20.08858838,16.51317312,26.0881598,15.74676393,1714.416339,38.99099974,71.90999471,49.22253881,37.45440334,1704.409159,52.39243191,80.86503863,76.72119542,38.93945975,1730.015945,74.94434876,76.7489546,140.3116776,114.6562311,31248.90213,344.0184793,133.4633522,174.4726009,102.034684,2464.73807,92.12541565,75.91688406,97.50256604,48.38447664,2121.152721,69.54287486,67.97219708,78.51014832,36.83729803,3374.508747,70.1956028,80.30885793,105.88467,53.37539727,2030.375094,83.00790827,86.21693763,69.06398025,51.29655319,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5268.239894,211.3168661,137.0469745,97.44456638,36.83622231,5839.830899,216.8891851,116.6096851,102.4311076,40.64522736,7742.167915,289.0120602,153.1707265,102.6018012,38.89593484,6918.244971,251.2306781,133.1108159,101.5027733,36.00814522,739994.772,115582.7969,50985.53077,107563.7133,34558.31617,3309.39911,103.9720775,45.83714557,41.48549519,16.72496043,5373.69667,204.3351016,150.4192174,82.24750125,37.62692245,5402.85725,214.080246,135.1216237,113.2787376,37.42939897,5538.706194,227.9826809,135.5288898,202.8040301,98.02389475,9340.057208,487.7907392,183.0126486,218.7109278,95.63399981,6721.612027,259.692264,185.4531077,133.9332871,44.93523991,5103.547627,265.8171568,164.028035,112.0500072,35.92401604,6357.379252,239.9376768,164.3092648,144.5903756,48.35440993,4735.982656,203.5705068,132.188834,92.82732715,50.20170004,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9543.769147,653.673429,221.8497173,175.8395318,38.15555711,9684.387048,656.0856623,209.1020748,188.7728209,44.41734766,12820.15644,946.0845184,329.591786,253.8697064,49.75707065,11092.90803,717.8566036,225.1092069,187.9255106,39.68572199,11739.26093,744.3368598,187.4605776,217.8239741,50.05854612,5002.081237,325.1469902,99.10990868,88.71373519,21.73780019,9747.942254,639.5427455,251.9056652,187.9660573,47.32127991,9908.784504,675.1713542,289.5902466,194.2713388,40.03671774,10614.32581,742.5251355,287.9945753,248.0500179,73.81504963,10736.34188,753.9146482,267.2841483,253.631921,65.19790996,12574.26948,797.1782952,269.0310417,217.6245522,46.99603422,10612.34562,743.6911262,241.150875,198.3748231,41.18093606,10769.38451,742.2936755,260.3961527,228.7302152,59.39506979,8472.841512,576.4534317,201.5239386,161.2481525,51.45589001,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444.922269,95.2862836,80.211661,49.30258729,19.45485581,2971.483051,89.2375313,58.59767171,55.07952025,22.98938799,5903.895302,183.8231131,90.15703086,45.51242266,21.24139115,2703.639677,116.9566652,69.45453462,46.18683391,17.06567907,2685.016824,89.64988015,15.51462751,29.63845059,22.82028471,1360.210407,42.2149259,18.1147492,20.52773229,10.93919325,2584.69703,84.52491428,82.51210953,41.5183591,27.38488528,2709.367293,86.12359434,110.1042989,56.04327684,19.17227745,2795.66351,98.47170775,116.5074657,88.32842249,46.87149454,3312.014305,109.870912,109.1306731,94.30621337,38.30837352,3813.024691,156.3548356,125.3135624,78.4463273,24.73901572,2995.842215,117.8938066,103.5729967,55.1749305,17.59183385,3404.829605,123.1224098,118.3614092,82.21238986,30.08270427,2389.438833,110.6963223,88.35547213,48.96688051,32.11452809,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
